  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
     0.984250  1.00000e+30      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
     0.974000  1.00000e+30      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
     0.945208  1.00000e+30      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
     0.934981  1.00000e+30      1.00000
  1.00000e+30      1.00000      1.00000
     0.853214  1.00000e+30      1.00000
     0.920000  1.00000e+30      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
     0.957120  1.00000e+30      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
     0.890300  1.00000e+30      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
     0.966400  1.00000e+30      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
     0.951300  1.00000e+30      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
     0.913000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
     0.759400  1.00000e+30      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
     0.970000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
     0.961000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
     0.950000  1.00000e+30      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
